Employee ID,Full Name,Department,Gender,Age,Join Date,Exit Date,Exit Reason,Status
1430,Estrella Santiago,HR,Female,39,31/08/2025,14/12/2025,Personal Reasons,Exited
1229,Rosa Santos Tolentino,IT,Female,50,18/07/2025,,,Active
1006,Lourdes Santiago Panganiban,Customer Support,Female,39,23/11/2018,,,Active
1874,Ramon Castro Roque,Sales,Male,42,20/04/2025,,,Active
1612,Cardo Go Fernandez,HR,Other,29,16/01/2019,,,Active
2024,Rafael Bautista Uy,Marketing,Male,40,27/03/2019,17/08/2022,Contract End,Exited
1586,Alvin Santos Bondoc,Marketing,Male,34,08/08/2024,,,Active
1319,Beatriz Ocampo Elegado,HR,Female,22,04/10/2021,,,Active
2011,Taylor Gonzales Santos,Sales,Other,61,28/12/2021,25/10/2024,Retirement,Exited
2041,Tina Sy Domingo,Customer Support,Female,58,23/01/2025,,,Active
1035,Kevin Sy Narvasa,Marketing,Male,21,04/04/2019,04/03/2021,Health Issues,Exited
1313,Manuel Santos Cruz,Marketing,Male,32,14/04/2023,,,Active
1076,Pete Chua,Customer Support,Male,38,06/07/2018,,,Active
1174,Danilo Santiago Wong,Marketing,Other,51,24/04/2023,17/08/2024,Retirement,Exited
1095,Kath Wong,Sales,Female,47,24/10/2021,,,Active
1052,Rowena Natividad,Marketing,Other,53,14/10/2022,,,Active
1552,Florinda Mendoza,Marketing,Female,57,18/06/2018,20/05/2020,Retirement,Exited
1995,Miguel Lopez Miranda,HR,Other,30,05/01/2024,08/01/2026,Personal Reasons,Exited
1420,Annaliza Castro Tolentino,Customer Support,Female,29,04/08/2022,06/04/2026,Better Opportunity,Exited
1221,Oliver Garcia Estrada,Sales,Male,33,20/12/2019,,,Active
1509,Fernando Quiambao,Marketing,Other,59,21/11/2018,10/09/2021,Retirement,Exited
1711,Ismael Lopez Fernandez,IT,Male,43,19/07/2018,27/08/2019,Health Issues,Exited
1894,Dennis Gonzales Wong,IT,Male,47,14/02/2022,,,Active
1608,Hope Pascual Wong,Customer Support,Female,56,07/10/2023,13/07/2025,Termination,Exited
1388,Joy Vega Corpuz,Customer Support,Female,56,20/01/2020,,,Active
1094,Diosdado Ramos Salazar,IT,Male,51,25/09/2020,,,Active
1993,Rica Aguilar Rivera,HR,Female,23,10/02/2020,08/10/2022,Contract End,Exited
1652,Efren Mangubat,Finance,Other,51,12/05/2019,,,Active
1149,Victor Aguilar Valencia,Marketing,Male,41,13/01/2025,24/11/2025,Better Opportunity,Exited
1483,Antonio Tan Obispo,Marketing,Male,26,20/09/2018,14/02/2023,Better Opportunity,Exited
1403,Hazel Santos Mangubat,IT,Female,52,30/04/2020,,,Active
1250,Antonio Aquino,Marketing,Other,25,30/06/2025,01/10/2025,Termination,Exited
1341,Mylene Ang Umali,Sales,Female,55,21/03/2018,,,Active
1802,Ivy Sia,IT,Female,51,28/02/2023,,,Active
1201,Joselito Flores,Customer Support,Male,56,19/02/2021,,,Active
1743,Arnel Mendoza Macapagal,IT,Other,58,02/04/2018,,,Active
1092,Danilo Tan,Finance,Male,36,11/10/2019,05/03/2020,Health Issues,Exited
1541,Leonora Elegado,Finance,Female,35,18/12/2023,,,Active
1692,Teresa Soriano Hilario,HR,Other,52,27/08/2024,,,Active
1585,Isabel Guerrero,Customer Support,Other,21,22/02/2023,,,Active
1443,Marcelo Mendoza Guevarra,HR,Male,25,13/05/2020,,,Active
1610,Zeus Ong,Marketing,Male,27,21/04/2022,09/12/2024,Termination,Exited
2038,Jose Aguilar Crisostomo,HR,Male,39,22/08/2021,,,Active
1281,Danilo Go Jacinto,Finance,Other,54,16/12/2019,,,Active
1411,Mark Ramirez Del Rosario,Customer Support,Male,23,17/09/2018,25/06/2022,Better Opportunity,Exited
1881,Danilo Tan San Pedro,Marketing,Other,50,30/12/2024,01/12/2025,Personal Reasons,Exited
1924,Nicanor Fernandez,Finance,Male,33,17/08/2025,,,Active
1569,Erlinda Corpuz,Sales,Female,54,08/07/2019,,,Active
1782,Cameron Jacinto,IT,Other,65,19/10/2023,03/07/2024,Retirement,Exited
1695,Florinda Cruz Aguilar,HR,Female,32,10/12/2025,,,Active
1973,Erlinda Del Rosario,IT,Female,50,27/08/2019,,,Active
1688,Carmen Gonzales Dela Cruz,Sales,Other,25,11/02/2020,,,Active
1336,Rowena Ocampo Narvasa,Customer Support,Female,35,20/06/2019,15/03/2024,Termination,Exited
1643,Diana Reyes Go,Sales,Female,27,22/11/2023,21/05/2025,Termination,Exited
1315,Lorenzo Tan Domingo,Customer Support,Male,30,10/02/2021,19/10/2021,Health Issues,Exited
1790,Carlos Dalisay,Finance,Other,57,14/06/2019,29/03/2020,Resignation,Exited
1751,Cameron Del Rosario,Finance,Other,24,10/11/2023,26/05/2025,Better Opportunity,Exited
1893,Cardo Cueto,IT,Male,51,11/12/2018,18/02/2023,Retirement,Exited
1507,Warren Pascual Ramos,IT,Male,53,20/06/2023,,,Active
1945,Ronaldo Rivera Jimenez,Finance,Other,43,19/09/2023,,,Active
1953,Miguel Chan,IT,Other,32,03/04/2020,20/07/2022,Resignation,Exited
1093,Ian Aguilar Miranda,Finance,Male,28,07/04/2025,,,Active
1593,Ian Zamora,Finance,Male,52,30/10/2023,,,Active
1932,Rodel Ang Torres,Customer Support,Male,28,19/06/2021,11/02/2024,Personal Reasons,Exited
1928,Isabel Lopez,Customer Support,Other,47,20/05/2021,,,Active
1395,Grace Cruz Pascual,Marketing,Female,43,02/07/2021,24/11/2023,Health Issues,Exited
2076,Bea Garcia,IT,Female,39,15/01/2022,,,Active
1576,Leonard Cruz Obispo,Sales,Male,23,26/10/2024,,,Active
1574,Alex Wong,IT,Other,63,25/04/2023,22/08/2024,Retirement,Exited
1279,Teresa Mendoza Umali,Customer Support,Other,30,27/11/2021,14/09/2024,Resignation,Exited
1736,Antonio Soriano Soriano,Customer Support,Male,45,18/12/2022,,,Active
1921,Riley Zulueta,HR,Other,55,04/06/2020,,,Active
1280,Danilo Lopez Bayani,IT,Other,41,03/10/2018,16/04/2020,Better Opportunity,Exited
1640,Efren Lacson,Finance,Other,23,03/02/2019,,,Active
1338,Hernando Gonzales Crisostomo,Sales,Male,22,17/04/2022,,,Active
1228,Pilar Lim Roque,Customer Support,Female,58,26/06/2023,27/02/2025,Termination,Exited
1699,Crisanto Soriano Figueroa,Finance,Male,28,16/05/2023,,,Active
1009,Tess Ang Miranda,Customer Support,Female,41,02/07/2022,06/12/2023,Resignation,Exited
1086,Ulysses Gonzales Macapagal,HR,Male,22,10/01/2019,03/07/2019,Contract End,Exited
1941,Severino Go Panganiban,Finance,Male,30,14/03/2024,,,Active
1799,Miguel Gonzales,Sales,Male,58,01/12/2018,,,Active
1918,Rowena Hilario,HR,Female,50,09/06/2023,,,Active
2035,Rosalinda Fernandez Chua,IT,Female,38,11/03/2024,24/01/2025,Better Opportunity,Exited
1097,Elmer Diaz,IT,Male,55,26/03/2022,,,Active
1342,Ramon Chan Ang,IT,Male,57,10/05/2022,30/09/2022,Retirement,Exited
1122,Rosa Mendoza,Sales,Female,34,13/03/2025,,,Active
1157,Samuel Santiago Cueto,Sales,Male,54,18/01/2019,,,Active
1944,Juan Diaz,Customer Support,Other,28,26/04/2022,,,Active
1818,Lourdes Domingo,Customer Support,Female,49,04/09/2023,,,Active
1858,Jacqueline Ang Bondoc,HR,Female,51,18/01/2018,,,Active
1634,Celine Aguilar Go,IT,Female,53,11/11/2018,,,Active
1471,Erlinda Narvasa,Finance,Female,51,27/05/2023,22/12/2025,Termination,Exited
1558,Rowena Gonzales,Finance,Female,44,01/10/2019,,,Active
1724,Kristina Manalo,Customer Support,Female,53,08/12/2025,,,Active
1294,Lourdes Sy Hernandez,IT,Other,36,09/05/2020,,,Active
1773,Eva Ramirez Figueroa,Finance,Female,57,26/04/2019,10/06/2024,Personal Reasons,Exited
1415,Daisy Dela Cruz,IT,Female,50,25/12/2022,,,Active
1935,Teresita Guevarra,HR,Female,42,04/11/2021,10/02/2025,Better Opportunity,Exited
1908,Imelda Dalisay,HR,Female,24,18/02/2022,,,Active
1165,Joy Pascual Mercado,Marketing,Female,26,16/03/2022,27/03/2024,Contract End,Exited
1937,Rosa Lopez Obispo,Customer Support,Other,52,30/05/2019,12/12/2021,Retirement,Exited
1697,Ian Mercado,Customer Support,Male,31,26/12/2023,19/04/2024,Termination,Exited
1283,Carlos Gonzales Macapagal,IT,Male,21,26/11/2025,31/03/2026,Personal Reasons,Exited
1365,Mae Macapagal,Marketing,Female,23,19/08/2023,,,Active
1747,Eddie Ocampo Estrada,Customer Support,Male,25,09/05/2024,,,Active
1311,Rosalinda Zamora,IT,Female,36,21/07/2023,,,Active
1511,Natividad Mendoza Pascual,Customer Support,Female,37,10/11/2025,,,Active
1180,Tess Ocampo,Customer Support,Female,44,23/01/2022,,,Active
1070,Marcelo Crisostomo,IT,Male,45,09/10/2021,03/11/2023,Better Opportunity,Exited
1784,Rowena Torres Viray,IT,Other,52,17/06/2018,,,Active
1524,Elena Domingo Navarro,IT,Other,30,18/08/2018,11/04/2023,Better Opportunity,Exited
2068,Leonard Santiago Pascual,Sales,Male,41,27/04/2025,,,Active
1866,Wendy Go Ang,Finance,Female,41,07/11/2022,,,Active
1124,Oscar Go,Sales,Male,38,16/08/2019,,,Active
1059,Lourdes Lozano,Finance,Other,55,21/04/2018,,,Active
2057,Isabel Ramirez Fajardo,IT,Other,36,19/04/2022,,,Active
1364,Elena Macapagal,Marketing,Other,54,11/09/2022,,,Active
1708,Ronaldo Sy Narvasa,Customer Support,Other,52,01/10/2018,,,Active
1266,Fernando Fernandez Sia,Finance,Other,57,05/11/2023,26/02/2025,Better Opportunity,Exited
1964,Oscar Lopez Sy,Finance,Male,49,19/04/2019,,,Active
1999,Rowena Wong,Marketing,Other,27,07/12/2023,12/10/2025,Resignation,Exited
1381,Vicente Estrada,HR,Male,21,05/07/2020,07/03/2024,Personal Reasons,Exited
1605,Teresa Cruz Gonzales,Customer Support,Other,50,07/05/2022,,,Active
1863,Tess Figueroa,Customer Support,Female,53,17/07/2023,30/04/2024,Relocation,Exited
1960,Elmer Cruz,Marketing,Male,21,26/02/2025,,,Active
1915,Rica Castro,HR,Female,34,15/07/2023,,,Active
1148,Daisy Guevarra,HR,Female,52,16/03/2023,,,Active
1252,Neil Sy Co,Marketing,Male,22,09/12/2023,,,Active
1819,Maria Uy,IT,Female,33,04/12/2022,,,Active
2050,Nicanor Torres Guevarra,Customer Support,Male,30,18/12/2021,,,Active
1213,Hazel Aguilar Rivera,Sales,Female,39,20/11/2018,03/02/2024,Relocation,Exited
1441,Kevin Cueto,Finance,Male,55,04/03/2021,25/04/2024,Resignation,Exited
1565,Bryan Sy,IT,Male,31,17/03/2018,26/05/2022,Termination,Exited
1331,Crisanto Mendoza Narvasa,IT,Male,35,02/11/2018,,,Active
1979,Manuel Roque,Customer Support,Other,46,03/02/2019,11/12/2019,Resignation,Exited
1277,Antonio Go Natividad,Customer Support,Other,56,05/07/2024,,,Active
2000,Belinda Fernandez Chan,Sales,Female,45,11/01/2020,15/10/2024,Termination,Exited
1985,Celine Hernandez,IT,Female,65,05/12/2018,20/11/2024,Retirement,Exited
1936,Isabel Aquino,Customer Support,Other,54,10/08/2021,20/05/2025,Better Opportunity,Exited
1872,Timothy Bautista Aquino,Finance,Male,25,07/06/2019,19/08/2024,Better Opportunity,Exited
1449,Diosdado Sia,Customer Support,Male,55,23/04/2021,,,Active
1386,Miguel Buenaventura,IT,Other,58,10/12/2025,,,Active
1887,Xander Diaz,IT,Male,36,09/07/2018,,,Active
1525,Luisa Uy,Sales,Other,28,16/10/2020,,,Active
1304,Efren Ocampo Santos,Customer Support,Male,35,25/10/2022,,,Active
1488,Roberto Mendoza Soriano,Customer Support,Other,50,13/07/2022,,,Active
1927,Celine Corpuz,Customer Support,Female,35,28/09/2018,,,Active
2058,Nicanor Santiago Jimenez,IT,Male,47,29/11/2023,,,Active
1068,Fernando Solis,Marketing,Other,30,19/11/2022,20/01/2026,Contract End,Exited
1020,Francis Aguilar Villanueva,Customer Support,Male,35,04/10/2018,,,Active
1325,Teresita Ang Suarez,Customer Support,Female,57,29/05/2021,,,Active
1261,Warren Rivera Viray,Marketing,Male,41,02/05/2018,,,Active
1131,Cameron Guevarra,IT,Other,41,15/10/2022,18/06/2024,Termination,Exited
1410,Bernardo Umali,Customer Support,Male,43,09/11/2024,23/01/2026,Resignation,Exited
1401,Cristina Cueto,HR,Female,29,12/09/2022,,,Active
1745,Manuel Domingo Fajardo,Customer Support,Male,52,15/02/2025,,,Active
1055,Gloria Flores Suarez,HR,Other,25,27/08/2022,,,Active
2061,Aileen Mendoza Ignacio,Customer Support,Female,30,27/03/2022,,,Active
1151,Arnel Cruz Suarez,Customer Support,Other,26,24/11/2024,,,Active
1877,Cristina Santos Buenaventura,IT,Other,30,27/08/2019,,,Active
1673,Michael Castro Ignacio,Customer Support,Male,34,01/11/2024,,,Active
2064,Antonio Quiambao,IT,Male,21,20/03/2021,18/10/2021,Resignation,Exited
1886,Miguel Santiago Fajardo,Finance,Other,48,25/09/2018,11/06/2020,Resignation,Exited
1107,Oscar Vega Aguilar,Marketing,Male,21,21/03/2023,,,Active
1744,Karen Pascual,Sales,Female,34,08/10/2021,,,Active
1909,Hazel Flores Del Rosario,IT,Female,28,13/06/2019,,,Active
1750,Gloria Solis,HR,Other,50,02/01/2021,,,Active
1756,Casey Tolentino,Sales,Other,47,28/01/2022,,,Active
1025,Wilfredo Estrada,Customer Support,Male,64,06/11/2019,21/06/2024,Retirement,Exited
1812,Ferdi Lopez Flores,Sales,Male,39,30/09/2025,,,Active
1662,Vince Flores Guerrero,Finance,Male,41,10/05/2019,,,Active
1839,Yvonne Uy Umali,Marketing,Female,43,04/10/2018,,,Active
1534,Jerome Ocampo Trinidad,HR,Male,32,18/03/2018,,,Active
2022,Erlinda Castro Estrada,Customer Support,Female,23,26/01/2021,,,Active
1083,Miguel Ramirez Estrada,Finance,Other,58,01/06/2025,,,Active
1256,Tess Fernandez,HR,Female,48,26/03/2025,,,Active
1650,Ernesto Tan Jimenez,Customer Support,Female,23,15/06/2025,,,Active
1614,Diana Manalang,Customer Support,Female,51,05/03/2023,,,Active
1380,Ana Tuazon,HR,Female,47,04/10/2023,11/03/2026,Contract End,Exited
1077,Maricel Uy Co,Customer Support,Other,52,25/02/2019,,,Active
1389,Elena Mendoza,Customer Support,Other,53,19/09/2021,31/03/2025,Retirement,Exited
1407,Maria Vergara,IT,Other,38,16/01/2019,17/02/2023,Better Opportunity,Exited
1292,Eduardo Flores Obispo,IT,Male,44,30/01/2024,,,Active
1795,Eduardo Go Cueto,Customer Support,Male,44,19/11/2024,05/01/2026,Termination,Exited
1716,Mae Soriano Buenaventura,Marketing,Female,44,24/07/2019,,,Active
1111,Christian Santiago Manalo,Marketing,Male,29,17/01/2025,04/03/2026,Relocation,Exited
1625,Manuel Ang Bayani,Customer Support,Male,44,05/09/2022,18/08/2023,Better Opportunity,Exited
1992,Pilar Santiago,Marketing,Other,54,13/12/2021,,,Active
1968,Leonard Corpuz,HR,Male,42,25/03/2022,,,Active
1247,Yvonne Diaz Chua,HR,Female,56,20/07/2024,,,Active
1146,Josephine Vega Elegado,HR,Female,31,09/11/2018,,,Active
2053,Lilia Ang Lopez,HR,Female,40,03/01/2025,,,Active
1129,Nena Sy Chua,Customer Support,Female,30,27/09/2018,18/08/2022,Termination,Exited
2037,Patricia Domingo Dalisay,Finance,Female,28,06/01/2018,,,Active
1623,Diana Tan Bautista,Sales,Female,56,06/08/2018,14/11/2022,Better Opportunity,Exited
1409,Elena Lozano,Finance,Other,27,01/09/2022,,,Active
1461,Gregorio Lopez Cueto,Customer Support,Male,26,14/06/2022,03/10/2022,Relocation,Exited
1487,Sue Aguilar Narvasa,IT,Female,21,22/11/2025,03/03/2026,Health Issues,Exited
2074,Maricel Flores Miranda,Customer Support,Female,50,19/11/2018,,,Active
1091,Victor Reyes Jimenez,Marketing,Male,49,31/07/2018,17/04/2020,Contract End,Exited
1206,Willy Bautista Macapagal,Marketing,Male,37,09/05/2025,,,Active
1493,Jacqueline Flores Tuazon,IT,Female,42,08/11/2018,,,Active
1171,Ivan Mendoza Aquino,Customer Support,Male,44,04/11/2020,,,Active
1519,Mae Solis,Sales,Female,26,26/09/2022,,,Active
1745,Manuel Domingo Fajardo,IT,Male,52,15/02/2025,,,Active
1057,Gloria Quiambao,Sales,Other,47,14/01/2024,,,Active
1405,Hernando Garcia,Finance,Male,50,27/04/2021,05/11/2021,Better Opportunity,Exited
1242,Maricel Fajardo,IT,Female,26,17/01/2023,,,Active
1600,Imelda Macapagal,IT,Female,45,10/01/2025,,,Active
1347,Erlinda Gonzales,Customer Support,Female,32,18/08/2021,14/09/2022,Relocation,Exited
1098,Leonard Salazar,Customer Support,Male,47,28/06/2018,15/01/2024,Personal Reasons,Exited
1827,Carlos Soriano Rivera,IT,Other,29,02/11/2023,,,Active
1117,Bryan Ramos Corpuz,Finance,Male,35,06/04/2025,27/02/2026,Resignation,Exited
1202,Cameron Vega,IT,Other,42,03/04/2024,,,Active
1326,Antonio Santos Guerrero,Finance,Other,55,01/10/2020,23/03/2026,Termination,Exited
1480,Vince Manalang,Customer Support,Male,51,05/11/2020,,,Active
1324,Manuel Go Dalisay,Customer Support,Other,23,01/07/2022,08/05/2025,Resignation,Exited
1194,Hazel Fernandez Suarez,IT,Female,24,10/10/2019,,,Active
2072,Lourdes Mendoza Mangubat,Marketing,Female,46,28/12/2021,,,Active
1444,Jordan Del Rosario,Customer Support,Other,48,02/04/2025,,,Active
1726,Rodel Rivera Dalisay,Marketing,Male,39,01/04/2024,,,Active
2020,Elena Lazo,IT,Other,37,11/11/2025,25/05/2026,Termination,Exited
1455,Jerome Macaraeg,IT,Male,58,17/09/2019,,,Active
1529,Patricia Ang Dela Cruz,Customer Support,Female,51,20/09/2025,,,Active
2007,Cristina Natividad,HR,Other,54,02/09/2025,,,Active
1551,Cristina Reyes,IT,Other,28,17/07/2020,,,Active
1867,Dennis Diaz Santos,Marketing,Male,23,08/07/2020,22/06/2025,Health Issues,Exited
2023,Pacita Bautista Buenaventura,Customer Support,Female,47,21/11/2023,28/11/2025,Contract End,Exited
1069,Danilo Ang,Marketing,Male,48,23/08/2024,30/07/2025,Resignation,Exited
1425,Pete Macaraeg,Customer Support,Male,53,09/05/2021,,,Active
1297,Eduardo Fernandez Figueroa,Sales,Other,60,10/05/2025,14/10/2025,Retirement,Exited
1738,Juan Domingo Bagtas,HR,Other,57,09/04/2023,,,Active
2066,Feliciano Wong,IT,Male,40,20/07/2020,,,Active
1903,Maricel Ocampo,HR,Other,40,28/08/2021,,,Active
1602,Hernando Cruz Gonzales,Sales,Male,40,04/06/2020,,,Active
1871,Lourdes Bautista Castro,Finance,Other,49,27/01/2019,,,Active
1150,Antonio Pascual Torres,Marketing,Male,25,25/06/2021,,,Active
1396,Bea Guevarra,IT,Female,54,08/09/2024,,,Active
1427,Elmer Vega Lazo,Finance,Male,32,26/08/2023,,,Active
1431,Rowena Tan,Customer Support,Other,27,28/11/2024,,,Active
1560,Teodoro Fernandez Hilario,Customer Support,Male,34,17/02/2024,,,Active
1526,Lorenzo Soriano Tuazon,Customer Support,Male,27,05/11/2023,,,Active
1171,Ivan Mendoza Aquino,Customer Support,Male,44,04/11/2020,,,Active
1015,Paz Elegado,Sales,Female,53,30/10/2024,07/08/2025,Personal Reasons,Exited
1253,Eduardo Diaz,Sales,Other,27,30/01/2019,,,Active
1239,Leonard Lim Elegado,Marketing,Male,52,12/07/2018,,,Active
1841,Ana Tan Salazar,Customer Support,Other,26,03/01/2025,,,Active
1121,Miguel Castro,Marketing,Other,43,06/09/2018,,,Active
1845,Gani Gonzales Cruz,Customer Support,Male,41,04/07/2022,,,Active
1286,Ismael Ignacio,IT,Male,53,15/07/2025,12/11/2025,Retirement,Exited
1846,Gloria Gonzales Pascual,IT,Other,41,14/04/2022,04/03/2023,Contract End,Exited
1555,Mark Aguilar Uy,Marketing,Male,33,17/04/2024,,,Active
1197,Pilar Soriano Suarez,Finance,Other,57,04/07/2021,24/08/2022,Health Issues,Exited
1346,Maria Mangubat,Customer Support,Female,35,23/03/2018,,,Active
1546,Cristina Soriano Cruz,IT,Other,49,15/06/2022,22/11/2022,Contract End,Exited
1251,Ferdi Santos Delos Reyes,Customer Support,Male,44,05/09/2018,,,Active
1740,Ivan Mercado Bondoc,HR,Male,45,03/02/2019,,,Active
1646,Rodel Ocampo Go,Marketing,Other,38,15/10/2022,,,Active
1199,Ronaldo Domingo Lacson,Customer Support,Male,51,16/03/2021,,,Active
1413,Roy Lopez Solis,IT,Male,45,01/09/2019,,,Active
1486,Oliver Crisostomo,IT,Male,31,22/12/2018,,,Active
1431,Rowena Tan,Customer Support,Other,27,28/11/2024,,,Active
1898,Vanessa Vergara,Finance,Female,40,28/02/2021,,,Active
1991,Estrella Ramos Delos Reyes,HR,Female,23,29/10/2023,,,Active
1961,Cristina Garcia Viray,Sales,Other,41,08/08/2025,,,Active
1291,Jessa Torres Hilario,Marketing,Female,50,05/05/2024,,,Active
1823,Jamie Delos Reyes,IT,Other,48,09/09/2018,,,Active
1017,Bernardo Lopez Delos Reyes,Customer Support,Male,25,22/12/2023,,,Active
1159,Josephine Pascual,HR,Other,29,12/09/2024,26/05/2025,Better Opportunity,Exited
1244,Cristina Mercado Lazo,Customer Support,Other,28,16/05/2023,,,Active
1067,Ronaldo Lacson,Customer Support,Male,21,17/09/2022,,,Active
1697,Ian Mercado,Customer Support,Male,31,26/12/2023,19/04/2024,Termination,Exited
1934,Yvonne Bayani,Customer Support,Female,23,04/11/2023,,,Active
1360,Ramon Pascual Santiago,Customer Support,Male,48,25/12/2018,12/08/2024,Better Opportunity,Exited
1096,Ivy Chan Domingo,IT,Female,58,03/07/2024,,,Active
1632,Manuel Dela Torre,IT,Other,39,30/03/2021,21/05/2025,Contract End,Exited
1505,Severino Torres Manalang,Marketing,Male,49,02/10/2021,07/01/2024,Health Issues,Exited
1473,Ernesto Chan Quiambao,Customer Support,Male,27,09/03/2018,01/02/2024,Personal Reasons,Exited
1707,Diana Mercado Camacho,Customer Support,Female,51,24/05/2019,,,Active
1578,Wilfredo Pascual Suarez,Marketing,Male,24,17/02/2020,02/11/2024,Resignation,Exited
1753,Teresita Sy Yap,HR,Female,36,21/07/2022,22/08/2023,Better Opportunity,Exited
1522,Ana Santos Lim,Finance,Female,27,01/03/2021,02/06/2025,Termination,Exited
1955,Eduardo Santos Fernandez,Marketing,Male,27,08/02/2018,07/06/2018,Relocation,Exited
1321,Juan Garcia,Sales,Male,28,24/07/2020,,,Active
1531,Sam Ramos Hernandez,Finance,Other,43,02/12/2022,,,Active
1409,Elena Lozano,Finance,Other,27,01/09/2022,,,Active
1975,Francis Domingo,HR,Male,34,21/07/2023,07/11/2024,Better Opportunity,Exited
1666,Antonio Ang Perez,Marketing,Male,47,06/09/2020,,,Active
1362,Warren Go Garcia,IT,Male,45,28/01/2020,06/08/2024,Termination,Exited
1433,Cherry Tan,Finance,Female,37,11/04/2020,,,Active
1432,Rachel Navarro Salazar,Marketing,Female,39,09/10/2025,,,Active
1485,Josephine Pascual,Customer Support,Other,53,14/10/2023,,,Active
1152,Pilar Domingo,IT,Other,33,09/08/2021,,,Active
1328,Mae Bondoc,Finance,Female,38,17/01/2019,20/11/2021,Resignation,Exited
1257,Celine Cruz Guerrero,Finance,Female,57,02/05/2023,30/12/2023,Personal Reasons,Exited
1312,Avery Salazar,Customer Support,Other,21,19/01/2022,,,Active
2006,Harold Uy,IT,Male,21,07/10/2022,,,Active
1305,Aileen Ocampo Hernandez,Customer Support,Female,49,08/02/2018,16/03/2022,Resignation,Exited
1785,Juan Aguilar Del Rosario,Sales,Other,28,02/12/2021,04/10/2023,Better Opportunity,Exited
1843,Mae Diaz,Marketing,Female,56,15/12/2018,17/10/2019,Contract End,Exited
1414,Vicente Rivera Mendoza,Marketing,Male,60,09/11/2019,12/08/2025,Retirement,Exited
1134,Kevin Gonzales,Customer Support,Male,27,05/12/2021,,,Active
1032,Ronaldo Mendoza Ramirez,Sales,Male,56,11/05/2021,,,Active
1766,Teodoro Lim Bagtas,Finance,Male,48,16/02/2019,,,Active
1783,Elena Go Chan,HR,Other,24,13/02/2020,10/12/2022,Better Opportunity,Exited
1459,Xander Rivera,Sales,Male,58,29/06/2024,,,Active
1162,Bong Ramirez,HR,Male,47,26/10/2019,,,Active
1340,Rafael Vega,Sales,Male,26,19/02/2021,,,Active
1287,Ismael Viray,Marketing,Male,29,12/06/2024,,,Active
1249,Gloria Bautista Viray,Marketing,Other,52,03/03/2023,22/05/2025,Better Opportunity,Exited
1143,Aileen Lim Macapagal,HR,Female,23,22/11/2022,29/07/2023,Resignation,Exited
1950,Beatriz Tan Del Rosario,IT,Female,47,31/12/2018,08/02/2023,Resignation,Exited
1580,Rodel Go Natividad,Customer Support,Other,55,09/07/2019,,,Active
1140,Christian Bautista Garcia,Customer Support,Male,43,27/10/2022,23/05/2026,Health Issues,Exited
1854,Arnel Manalang,Customer Support,Other,51,24/01/2021,,,Active
1849,Kath Salazar,Customer Support,Female,58,26/08/2020,,,Active
1683,Nina Santiago Mendoza,Sales,Male,42,13/08/2018,,,Active
1002,Paz Aguilar Camacho,Customer Support,Female,53,01/10/2024,21/07/2025,Personal Reasons,Exited
1737,Josephine Lozano,Sales,Female,48,05/07/2019,12/02/2024,Health Issues,Exited
1208,Lorenzo Chan Bondoc,Customer Support,Male,47,13/09/2019,,,Active
2059,Avery Vega Gonzales,Customer Support,Other,22,24/01/2022,,,Active
1630,Willy Yap,Marketing,Male,25,02/09/2025,,,Active
1098,Leonard Salazar,Customer Support,Male,47,28/06/2018,15/01/2024,Personal Reasons,Exited
1901,Sue Ramos Bautista,IT,Female,47,08/05/2020,,,Active
1732,Corazon Bautista Bautista,HR,Female,37,28/06/2023,,,Active
1535,Ian Pascual Hilario,HR,Male,45,17/02/2020,,,Active
1265,Rowena Obispo,IT,Female,41,27/04/2022,19/11/2024,Termination,Exited
1275,Ivan Pascual,Sales,Male,26,24/03/2019,,,Active
1767,Riley Bayani,Marketing,Female,41,31/01/2023,,,Active
1071,Ana Mercado Viray,IT,Other,38,26/03/2024,05/01/2025,Better Opportunity,Exited
1641,Violeta Go Corpuz,HR,Female,38,29/12/2020,,,Active
1445,Rowena Ramirez Villanueva,Customer Support,Other,23,25/12/2018,23/03/2021,Resignation,Exited
1040,Neil Mangubat,IT,Male,46,15/08/2025,,,Active
1099,Bernardo Bagtas,Sales,Male,30,22/07/2023,,,Active
2048,Ulysses Reyes Valencia,IT,Male,36,17/08/2018,,,Active
1022,Fe Mendoza Dela Torre,Customer Support,Female,48,22/12/2021,,,Active
1706,Nicanor Bautista,IT,Male,40,25/07/2024,18/05/2026,Personal Reasons,Exited
1518,Timothy Rivera Tolentino,Sales,Male,21,24/02/2024,19/07/2025,Resignation,Exited
1355,Ian Rivera Panganiban,Customer Support,Male,47,13/11/2019,,,Active
1298,Maricel Aguilar Vergara,Marketing,Female,47,17/03/2022,,,Active
1840,Carmen Natividad,Finance,Other,51,16/10/2024,04/06/2025,Health Issues,Exited
1925,Cristina Castro Dalisay,Sales,Female,31,30/06/2018,,,Active
1123,Queenie Mangubat,IT,Female,57,20/04/2020,14/11/2022,Relocation,Exited
1418,Cristina Tuazon,Sales,Other,42,13/04/2024,,,Active
1967,Francis Tan,Finance,Male,52,06/01/2019,,,Active
1158,Carlos Cruz Fernandez,IT,Other,42,15/06/2023,31/01/2024,Better Opportunity,Exited
1190,Danilo Bagtas,IT,Male,56,29/01/2021,09/01/2023,Relocation,Exited
1590,Jordan Torres Chua,IT,Other,25,17/10/2022,,,Active
